{2025-05-20 20:27:00,614}: INFO: main: Welcome to my custom log}
{2025-05-24 18:38:43,843}: INFO: mutuals: created directory at: artifacts}
{2025-05-24 18:38:43,847}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-24 18:38:43,850}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-24 18:44:49,568}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-24 18:44:49,574}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-24 18:44:49,577}: INFO: mutuals: created directory at: artifacts}
{2025-05-24 18:44:49,581}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-24 18:44:49,584}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-24 18:51:51,019}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-24 18:51:51,024}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-24 18:51:51,028}: INFO: mutuals: created directory at: artifacts}
{2025-05-24 18:51:51,032}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-24 18:51:51,035}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-27 00:20:37,806}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 00:20:37,825}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 00:20:37,827}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 00:20:37,829}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-27 00:20:37,831}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-27 00:23:14,231}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 00:23:14,235}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 00:23:14,237}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 00:23:14,239}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-27 00:23:14,240}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-27 00:29:03,296}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 00:29:03,299}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 00:29:03,301}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 00:29:03,302}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-27 00:29:03,304}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-27 00:31:19,342}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 00:31:19,342}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 00:31:19,342}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 00:31:19,342}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-27 00:31:19,349}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-27 00:39:17,702}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 00:39:17,712}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 00:39:17,714}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 00:39:17,715}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-27 00:39:17,716}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-27 00:39:17,718}: INFO: mutuals: created directory at: artifacts\training}
{2025-05-27 00:44:42,632}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 00:44:42,637}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 00:44:42,637}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 00:44:42,637}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-27 00:44:42,641}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-27 00:44:42,641}: INFO: mutuals: created directory at: artifacts\training}
{2025-05-27 00:52:39,022}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 00:52:39,027}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 00:52:39,029}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 00:52:39,031}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-27 00:52:39,032}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-27 00:52:39,034}: INFO: mutuals: created directory at: artifacts\training}
{2025-05-27 01:30:23,932}: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<}
{2025-05-27 01:30:23,935}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 01:30:23,937}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 01:30:23,938}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 01:30:23,938}: INFO: mutuals: created directory at: artifacts/data_ingestion}
{2025-05-27 01:31:48,113}: INFO: data_ingestion: artifacts/data_ingestion/data.zip downloaded from S3!}
{2025-05-27 01:31:49,118}: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x}
{2025-05-27 01:31:49,119}: INFO: main: *************}
{2025-05-27 01:31:49,119}: INFO: main: >>>>>> stage Base Model Preparation started <<<<<<}
{2025-05-27 01:31:49,124}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 01:31:49,127}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 01:31:49,128}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 01:31:49,129}: INFO: mutuals: created directory at: artifacts/prepare_base_model}
{2025-05-27 01:31:49,621}: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.}
{2025-05-27 01:31:49,822}: INFO: main: >>>>>> stage Base Model Preparation completed <<<<<<

x==========x}
{2025-05-27 01:31:49,823}: INFO: main: *******************}
{2025-05-27 01:31:49,823}: INFO: main: >>>>>> stage Training started <<<<<<}
{2025-05-27 01:31:49,825}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 01:31:49,827}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 01:31:49,828}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 01:31:49,829}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-27 01:31:49,830}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-27 01:31:49,832}: INFO: mutuals: created directory at: artifacts\training}
{2025-05-27 01:35:32,611}: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x}
{2025-05-27 12:01:16,394}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 12:01:16,405}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 12:01:16,408}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 12:02:19,765}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 12:02:19,771}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 12:02:19,773}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 12:03:39,512}: INFO: mutuals: json file saved at: scores.json}
{2025-05-27 12:28:40,482}: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<}
{2025-05-27 12:28:40,488}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 12:28:40,493}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 12:28:40,495}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 12:28:40,497}: INFO: mutuals: created directory at: artifacts/data_ingestion}
{2025-05-27 12:29:35,499}: INFO: data_ingestion: artifacts/data_ingestion/data.zip downloaded from S3!}
{2025-05-27 12:29:37,491}: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x}
{2025-05-27 12:29:37,492}: INFO: main: *************}
{2025-05-27 12:29:37,493}: INFO: main: >>>>>> stage Base Model Preparation started <<<<<<}
{2025-05-27 12:29:37,509}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 12:29:37,511}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 12:29:37,511}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 12:29:37,519}: INFO: mutuals: created directory at: artifacts/prepare_base_model}
{2025-05-27 12:29:38,676}: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.}
{2025-05-27 12:29:39,068}: INFO: main: >>>>>> stage Base Model Preparation completed <<<<<<

x==========x}
{2025-05-27 12:29:39,069}: INFO: main: *******************}
{2025-05-27 12:29:39,070}: INFO: main: >>>>>> stage Training started <<<<<<}
{2025-05-27 12:29:39,072}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 12:29:39,086}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 12:29:39,087}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 12:29:39,098}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-27 12:29:39,099}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-27 12:29:39,105}: INFO: mutuals: created directory at: artifacts\training}
{2025-05-27 12:33:48,031}: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x}
{2025-05-27 12:33:48,032}: INFO: main: *******************}
{2025-05-27 12:33:48,032}: INFO: main: >>>>>> stage Evaluation stage started <<<<<<}
{2025-05-27 12:33:48,035}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-27 12:33:48,042}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-27 12:33:48,043}: INFO: mutuals: created directory at: artifacts}
{2025-05-27 12:35:05,500}: INFO: mutuals: json file saved at: scores.json}
{2025-05-27 12:35:05,501}: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x}
{2025-05-28 02:10:12,980}: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion Stage started <<<<<<}
{2025-05-28 02:10:12,984}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-28 02:10:12,987}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-28 02:10:12,988}: INFO: mutuals: created directory at: artifacts}
{2025-05-28 02:10:12,988}: INFO: mutuals: created directory at: artifacts/data_ingestion}
{2025-05-28 02:11:15,726}: INFO: data_ingestion: artifacts/data_ingestion/data.zip downloaded from S3!}
{2025-05-28 02:11:16,748}: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion Stage started <<<<<<

x==========x}
{2025-05-28 02:11:42,987}: INFO: stage_02_prepare_base_model: >>>>>> stage Base Model Preparation started <<<<<<}
{2025-05-28 02:11:42,991}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-28 02:11:42,994}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-28 02:11:42,995}: INFO: mutuals: created directory at: artifacts}
{2025-05-28 02:11:42,996}: INFO: mutuals: created directory at: artifacts/prepare_base_model}
{2025-05-28 02:11:43,619}: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.}
{2025-05-28 02:11:43,842}: INFO: stage_02_prepare_base_model: >>>>>> stage Base Model Preparation started <<<<<<

x==========x}
{2025-05-28 02:11:49,707}: INFO: stage_03_training: *******************}
{2025-05-28 02:11:49,707}: INFO: stage_03_training: >>>>>> stage Training started <<<<<<}
{2025-05-28 02:11:49,711}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-28 02:11:49,714}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-28 02:11:49,715}: INFO: mutuals: created directory at: artifacts}
{2025-05-28 02:11:49,716}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\checkpoint_dir}
{2025-05-28 02:11:49,717}: INFO: mutuals: created directory at: artifacts\prepare_callbacks\tensorboard_root_log_dir}
{2025-05-28 02:11:49,721}: INFO: mutuals: created directory at: artifacts\training}
{2025-05-28 02:15:39,819}: INFO: stage_03_training: >>>>>> stage Training completed <<<<<<

x==========x}
{2025-05-28 02:15:46,249}: INFO: stage_04_evaluation: *******************}
{2025-05-28 02:15:46,249}: INFO: stage_04_evaluation: >>>>>> stage Evaluation stage started <<<<<<}
{2025-05-28 02:15:46,253}: INFO: mutuals: yaml file: config\config.yaml loaded successfully}
{2025-05-28 02:15:46,255}: INFO: mutuals: yaml file: params.yaml loaded successfully}
{2025-05-28 02:15:46,256}: INFO: mutuals: created directory at: artifacts}
{2025-05-28 02:17:00,389}: INFO: mutuals: json file saved at: scores.json}
{2025-05-28 02:17:00,391}: INFO: stage_04_evaluation: >>>>>> stage Evaluation stage completed <<<<<<

x==========x}
{2025-05-28 02:56:52,146}: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.0.38:8080}
{2025-05-28 02:56:52,148}: INFO: _internal: [33mPress CTRL+C to quit[0m}
{2025-05-28 02:57:01,512}: INFO: _internal: 127.0.0.1 - - [28/May/2025 02:57:01] "GET / HTTP/1.1" 200 -}
{2025-05-28 03:00:43,518}: INFO: _internal: 127.0.0.1 - - [28/May/2025 03:00:43] "GET / HTTP/1.1" 200 -}
{2025-05-28 03:01:11,031}: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.0.38:8080}
{2025-05-28 03:01:11,032}: INFO: _internal: [33mPress CTRL+C to quit[0m}
{2025-05-28 03:01:17,123}: INFO: _internal: 127.0.0.1 - - [28/May/2025 03:01:17] "GET / HTTP/1.1" 200 -}
{2025-05-28 03:01:45,395}: INFO: _internal: 127.0.0.1 - - [28/May/2025 03:01:45] "POST /predict HTTP/1.1" 200 -}
{2025-05-28 03:02:11,547}: INFO: _internal: 127.0.0.1 - - [28/May/2025 03:02:11] "POST /predict HTTP/1.1" 200 -}
{2025-05-28 03:02:27,063}: INFO: _internal: 127.0.0.1 - - [28/May/2025 03:02:27] "POST /predict HTTP/1.1" 200 -}
